#name	ftp_path	biosample	species	assembly_level
Methanosar_fla_E03_2_GCF_001304615_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/304/615/GCF_001304615.2_ASM130461v2	SAMN04074913	Methanosarcina flavescens	Complete Genome
Methanosar_fla_GCA_012519275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/519/275/GCA_012519275.1_ASM1251927v1	SAMN13894160	Methanosarcina flavescens	Contig
Methanosar_horo_HB_1_GCF_000970285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/285/GCF_000970285.1_ASM97028v1	SAMN03074578	Methanosarcina horonobensis	Complete Genome
Methanosar_horo_JCM_15518_GCF_001316205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/205/GCF_001316205.1_ASM131620v1	SAMD00000526	Methanosarcina horonobensis	Contig
Methanosar_lacust_Z_7289_GCF_000970265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/265/GCF_000970265.1_ASM97026v1	SAMN03074579	Methanosarcina lacustris	Complete Genome
Methanosar_maz_1_F_A_1A_3_GCF_000979105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/105/GCF_000979105.1_gtlEnvA5udCFS	SAMN02708932	Methanosarcina mazei	Scaffold
Methanosar_maz_1_F_A_1B_3_GCF_000979845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/845/GCF_000979845.1_gtlEnvA5udCFS	SAMN02708933	Methanosarcina mazei	Scaffold
Methanosar_maz_1_F_A_1B_4_GCF_000979855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/855/GCF_000979855.1_gtlEnvA5udCFS	SAMN02708966	Methanosarcina mazei	Scaffold
Methanosar_maz_1_F_A_2_8_GCF_000979115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/115/GCF_000979115.1_gtlEnvA5udCFS	SAMN02708956	Methanosarcina mazei	Scaffold
Methanosar_maz_1_F_M_0_5_GCF_000979125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/125/GCF_000979125.1_gtlEnvA5udCFS	SAMN02708967	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_0_1_GCF_000979895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/895/GCF_000979895.1_gtlEnvA5udCFS	SAMN02708934	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_1A_1_GCF_000979915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/915/GCF_000979915.1_gtlEnvA5udCFS	SAMN02708957	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_1A_3_GCF_000979175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/175/GCF_000979175.1_gtlEnvA5udCFS	SAMN02708968	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_1A_4_GCF_000979185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/185/GCF_000979185.1_gtlEnvA5udCFS	SAMN02708935	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_1A_6_GCF_000979925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/925/GCF_000979925.1_gtlEnvA5udCFS	SAMN02708969	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_2_1_GCF_000979935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/935/GCF_000979935.1_gtlEnvA5udCFS	SAMN02708978	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_2_3_GCF_000979195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/195/GCF_000979195.1_gtlEnvA5udCFS	SAMN02708936	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_2_6_GCF_000979995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/995/GCF_000979995.1_gtlEnvA5udCFS	SAMN02708979	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_2_7_GCF_000979205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/205/GCF_000979205.1_gtlEnvA5udCFS	SAMN02708937	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_A_2_8_GCF_000980005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/005/GCF_000980005.1_gtlEnvA5udCFS	SAMN02708958	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_0_1_GCF_000980025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/025/GCF_000980025.1_gtlEnvA5udCFS	SAMN02708970	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_1A_1_GCF_000980055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/055/GCF_000980055.1_gtlEnvA5udCFS	SAMN02708959	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_1A_2_GCF_000979255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/255/GCF_000979255.1_gtlEnvA5udCFS	SAMN02708938	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_1A_3_GCF_000980085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/085/GCF_000980085.1_gtlEnvA5udCFS	SAMN02708971	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_2_1_GCF_000979265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/265/GCF_000979265.1_gtlEnvA5udCFS	SAMN02708980	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_2_2_GCF_000979275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/275/GCF_000979275.1_gtlEnvA5udCFS	SAMN02708939	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_2_3_GCF_000980075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/075/GCF_000980075.1_gtlEnvA5udCFS	SAMN02708940	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_M_2_4_GCF_000980105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/105/GCF_000980105.1_gtlEnvA5udCFS	SAMN02708972	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_T_2_1_GCF_000980135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/135/GCF_000980135.1_gtlEnvA5udCFS	SAMN02708973	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_T_2_3_GCF_000980155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/155/GCF_000980155.1_gtlEnvA5udCFS	SAMN02708941	Methanosarcina mazei	Scaffold
Methanosar_maz_1_H_T_2_5_GCF_000980175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/175/GCF_000980175.1_gtlEnvA5udCFS	SAMN02708942	Methanosarcina mazei	Scaffold
Methanosar_maz_2_F_A_2_3_GCF_000979335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/335/GCF_000979335.1_gtlEnvA5udCFS	SAMN02708960	Methanosarcina mazei	Scaffold
Methanosar_maz_2_F_A_2_4_GCF_000979345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/345/GCF_000979345.1_gtlEnvA5udCFS	SAMN02708981	Methanosarcina mazei	Scaffold
Methanosar_maz_2_F_T_0_2_GCF_000979375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/375/GCF_000979375.1_gtlEnvA5udCFS	SAMN02708943	Methanosarcina mazei	Scaffold
Methanosar_maz_2_F_T_2_6_GCF_000978955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/955/GCF_000978955.1_gtlEnvA5udCFS	SAMN02708974	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_1A_1_GCF_000979495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/495/GCF_000979495.1_gtlEnvA5udCFS	SAMN02708982	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_1A_3_GCF_000978945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/945/GCF_000978945.1_gtlEnvA5udCFS	SAMN02708944	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_1B_1_GCF_000979505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/505/GCF_000979505.1_gtlEnvA5udCFS	SAMN02708983	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_2_12_GCF_000979515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/515/GCF_000979515.1_gtlEnvA5udCFS	SAMN02708975	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_2_3_GCF_000979555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/555/GCF_000979555.1_gtlEnvA5udCFS	SAMN02708976	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_2_5_GCF_000978935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/935/GCF_000978935.1_gtlEnvA5udCFS	SAMN02708945	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_2_6_GCF_000979575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/575/GCF_000979575.1_gtlEnvA5udCFS	SAMN02708946	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_A_2_7_GCF_000979585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/585/GCF_000979585.1_gtlEnvA5udCFS	SAMN02708947	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_T_1A_1_GCF_000978965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/965/GCF_000978965.1_gtlEnvA5udCFS	SAMN02708961	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_T_1A_2_GCF_000979595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/595/GCF_000979595.1_gtlEnvA5udCFS	SAMN02708948	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_T_1A_4_GCF_000979635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/635/GCF_000979635.1_gtlEnvA5udCFS	SAMN02708949	Methanosarcina mazei	Scaffold
Methanosar_maz_3_F_T_2_1_GCF_000979665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/665/GCF_000979665.1_gtlEnvA5udCFS	SAMN02708986	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_1A_1_GCF_000979655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/655/GCF_000979655.1_gtlEnvA5udCFS	SAMN02708984	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_1A_2_GCF_000979675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/675/GCF_000979675.1_gtlEnvA5udCFS	SAMN02708962	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_2_1_GCF_000979015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/015/GCF_000979015.1_gtlEnvA5udCFS	SAMN02708987	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_2_4_GCF_000979685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/685/GCF_000979685.1_gtlEnvA5udCFS	SAMN02708963	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_2_5_GCF_000979735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/735/GCF_000979735.1_gtlEnvA5udCFS	SAMN02708950	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_2_6_GCF_000979025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/025/GCF_000979025.1_gtlEnvA5udCFS	SAMN02708951	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_A_2_8_GCF_000979745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/745/GCF_000979745.1_gtlEnvA5udCFS	SAMN02708977	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_M_1A_1_GCF_000979755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/755/GCF_000979755.1_gtlEnvA5udCFS	SAMN02708952	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_M_1B_1_GCF_000979035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/035/GCF_000979035.1_gtlEnvA5udCFS	SAMN02708985	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_M_1B_2_GCF_000979765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/765/GCF_000979765.1_gtlEnvA5udCFS	SAMN02708953	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_M_1B_5_GCF_000979045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/045/GCF_000979045.1_gtlEnvA5udCFS	SAMN02708954	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_M_2_7_GCF_000979095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/095/GCF_000979095.1_gtlEnvA5udCFS	SAMN02708964	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_T_1A_1_GCF_000979815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/815/GCF_000979815.1_gtlEnvA5udCFS	SAMN02708955	Methanosarcina mazei	Scaffold
Methanosar_maz_3_H_T_1A_2_GCF_000979825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/979/825/GCF_000979825.1_gtlEnvA5udCFS	SAMN02708965	Methanosarcina mazei	Scaffold
Methanosar_maz_C16_GCF_000970245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/245/GCF_000970245.1_ASM97024v1	SAMN03074581	Methanosarcina mazei	Complete Genome
Methanosar_maz_GCA_002496095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/496/095/GCA_002496095.1_ASM249609v1	SAMN06027329	Methanosarcina mazei	Scaffold
Methanosar_maz_GCA_002506415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/506/415/GCA_002506415.1_ASM250641v1	SAMN06027564	Methanosarcina mazei	Scaffold
Methanosar_maz_GCA_002507065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/507/065/GCA_002507065.1_ASM250706v1	SAMN06027332	Methanosarcina mazei	Scaffold
Methanosar_maz_GCA_004294765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/294/765/GCA_004294765.1_ASM429476v1	SAMN10868518	Methanosarcina mazei	Scaffold
Methanosar_maz_GCA_012522975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/522/975/GCA_012522975.1_ASM1252297v1	SAMN13893978	Methanosarcina mazei	Contig
Methanosar_maz_GCA_018432985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/432/985/GCA_018432985.1_SV3	SAMN16056196	Methanosarcina mazei	Contig
Methanosar_maz_GCA_018433825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/433/825/GCA_018433825.1_SM3	SAMN16056151	Methanosarcina mazei	Contig
Methanosar_maz_GCA_018436405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/436/405/GCA_018436405.1_M1	SAMN16056027	Methanosarcina mazei	Contig
Methanosar_maz_Go1_GCF_000007065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/065/GCF_000007065.1_ASM706v1	SAMN02603290	Methanosarcina mazei	Complete Genome
Methanosar_maz_JCM_9314_GCA_001315865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/315/865/GCA_001315865.1_ASM131586v1	SAMD00000479	Methanosarcina mazei	Contig
Methanosar_maz_JL01_GCF_005485005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/485/005/GCF_005485005.1_ASM548500v1	SAMN09222529	Methanosarcina mazei	Chromosome
Methanosar_maz_LYC_GCF_000970225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/225/GCF_000970225.1_ASM97022v1	SAMN03074582	Methanosarcina mazei	Complete Genome
Methanosar_maz_S_6_GCF_000970205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/205/GCF_000970205.1_ASM97020v1	SAMN03074583	Methanosarcina mazei	Complete Genome
Methanosar_maz_SarPi_GCF_000970185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/185/GCF_000970185.1_ASM97018v1	SAMN03074584	Methanosarcina mazei	Complete Genome
Methanosar_maz_TMA_GCF_019669945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/945/GCF_019669945.1_ASM1966994v1	SAMD00171895	Methanosarcina mazei	Complete Genome
Methanosar_maz_TMA_GCF_025035885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/035/885/GCF_025035885.1_ASM2503588v1	SAMN03074585	Methanosarcina mazei	Chromosome
Methanosar_maz_Tuc01_GCF_000341715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/341/715/GCF_000341715.1_ASM34171v1	SAMN02603746	Methanosarcina mazei	Complete Genome
Methanosar_maz_WWM610_GCF_000970165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/165/GCF_000970165.1_ASM97016v1	SAMN03074586	Methanosarcina mazei	Complete Genome
Methanosar_maz_zm_15_GCF_010706455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/706/455/GCF_010706455.1_ASM1070645v1	SAMN12565415	Methanosarcina mazei	Complete Genome
Methanosar_sici_C2J_GCF_000970145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/145/GCF_000970145.1_ASM97014v1	SAMN03074587	Methanosarcina siciliae	Complete Genome
Methanosar_sici_HI350_GCF_000970125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/125/GCF_000970125.1_ASM97012v1	SAMN03074588	Methanosarcina siciliae	Complete Genome
Methanosar_sici_T4_M_GCF_000970085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/085/GCF_000970085.1_ASM97008v1	SAMN03074589	Methanosarcina siciliae	Complete Genome
Methanosar_SMA_21_GCF_000744315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/744/315/GCF_000744315.1_ASM74431v1	SAMN02745719	Methanosarcina soligelidi	Contig
Methanosar_spe_MC_15_GCF_002287235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/287/235/GCF_002287235.1_ASM228723v1	SAMN04229036	Methanosarcina spelaei	Contig
Methanosar_thermophila_CHTI_55_GCF_000969925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/925/GCF_000969925.1_ASM96992v1	SAMN03074595	Methanosarcina thermophila	Complete Genome
Methanosar_thermophila_DSM_11855_GCF_900116525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/116/525/GCF_900116525.1_IMG-taxon_2595698250_annotated_assembly	SAMN02910340	Methanosarcina thermophila	Scaffold
Methanosar_thermophila_GCA_012719515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/719/515/GCA_012719515.1_ASM1271951v1	SAMN13893560	Methanosarcina thermophila	Contig
Methanosar_thermophila_MST_A1_GCF_027925105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/925/105/GCF_027925105.1_ASM2792510v1	SAMD00564987	Methanosarcina thermophila	Scaffold
Methanosar_thermophila_MT_1_GCA_003584605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/584/605/GCA_003584605.1_ASM358460v1	SAMD00060421	Methanosarcina thermophila	Complete Genome
Methanosar_thermophila_TM_1_GCF_000969885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/885/GCF_000969885.1_ASM96988v1	SAMN03074597	Methanosarcina thermophila	Complete Genome
Methanosar_vacuolata_Z_761_GCF_000969905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/905/GCF_000969905.1_ASM96990v1	SAMN03074598	Methanosarcina vacuolata	Complete Genome
Methanosphaera_cun_1R_7_GCF_002287195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/287/195/GCF_002287195.1_ASM228719v1	SAMN04229037	Methanosphaera cuniculi	Contig
Methanosphaera_cun_DSM_4103_GCF_003149675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/149/675/GCF_003149675.1_ASM314967v1	SAMN04867342	Methanosphaera cuniculi	Contig
Methanosphaera_cun_GCA_947597825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/597/825/GCA_947597825.1_Lapin-003-2_bin24	SAMEA112229970	Methanosphaera cuniculi	Contig
Methanosphaera_stad_DSM_3091_GCF_000012545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/545/GCF_000012545.1_ASM1254v1	SAMN02604180	Methanosphaera stadtmanae	Complete Genome
Methanosphaera_stad_GCA_015062805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/062/805/GCA_015062805.1_ASM1506280v1	SAMN11294309	Methanosphaera stadtmanae	Scaffold
Methanosphaera_stad_GCA_015062815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/062/815/GCA_015062815.1_ASM1506281v1	SAMN11294308	Methanosphaera stadtmanae	Scaffold
Methanosphaera_stad_GCA_015062825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/062/825/GCA_015062825.1_ASM1506282v1	SAMN11294310	Methanosphaera stadtmanae	Scaffold
Methanosphaera_stad_GCA_905200445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/200/445/GCA_905200445.1_ERR260183-mag-bin.3	SAMEA7847178	Methanosphaera stadtmanae	Contig
Methanosphaera_stad_GCF_902384015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/015/GCF_902384015.1_UHGG_MGYG-HGUT-02164	SAMEA5851668	Methanosphaera stadtmanae	Complete Genome
Methanosphaera_stad_PA5_GCF_003265405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/265/405/GCF_003265405.1_ASM326540v1	SAMN06928224	Methanosphaera stadtmanae	Scaffold
Methanosphaeru_palus_E1_9c_GCF_000021965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/965/GCF_000021965.1_ASM2196v1	SAMN00001866	Methanosphaerula palustris	Complete Genome
Methanospi_hun_GCA_003251955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/251/955/GCA_003251955.1_ASM325195v1	SAMN09288007	Methanospirillum hungatei	Contig
Methanospi_hun_GCA_020216685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/216/685/GCA_020216685.1_ASM2021668v1	SAMN16861154	Methanospirillum hungatei	Contig
Methanospi_hun_GP1_GCF_019263745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/263/745/GCF_019263745.1_ASM1926374v1	SAMN19775401	Methanospirillum hungatei	Complete Genome
Methanospi_hun_JF_1_GCF_000013445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/445/GCF_000013445.1_ASM1344v1	SAMN02598287	Methanospirillum hungatei	Complete Genome
Methanospi_lacun_Ki8_1_GCF_003173355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/355/GCF_003173355.1_ASM317335v1	SAMN09236929	Methanospirillum lacunae	Contig
Methanospi_stam_Pt1_GCF_003173335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/335/GCF_003173335.1_ASM317333v1	SAMN09236931	Methanospirillum stamsii	Contig
Methanothermob_def_DSM_7466_GCF_003385755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/385/755/GCF_003385755.1_ASM338575v1	SAMN08769621	Methanothermobacter defluvii	Scaffold
Methanothermob_marb_Marburg_GCF_000145295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/145/295/GCF_000145295.1_ASM14529v1	SAMN02603260	Methanothermobacter marburgensis	Complete Genome
Methanothermob_marb_Marburg_GCF_027555065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/555/065/GCF_027555065.1_ASM2755506v1	SAMN16623210	Methanothermobacter marburgensis	Complete Genome
Methanothermob_tene_MCM_B_1447_GCF_003264935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/264/935/GCF_003264935.1_ASM326493v1	SAMN09435550	Methanothermobacter tenebrarum	Contig
Methanothermob_tene_RMAS_GCF_023167465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/167/465/GCF_023167465.1_ASM2316746v1	SAMD00451045	Methanothermobacter tenebrarum	Complete Genome
Methanothermob_therma_Delta_H_GCF_000008645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/645/GCF_000008645.1_ASM864v1	SAMN02603244	Methanothermobacter thermautotrophicus	Complete Genome
Methanothermob_therma_Delta_H_GCF_027554905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/554/905/GCF_027554905.1_ASM2755490v1	SAMN16604535	Methanothermobacter thermautotrophicus	Complete Genome
Methanothermob_therma_GCA_013330375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/330/375/GCA_013330375.1_ASM1333037v1	SAMN13193011	Methanothermobacter thermautotrophicus	Scaffold
Methanothermob_therma_GCA_013330715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/330/715/GCA_013330715.1_ASM1333071v1	SAMN13192995	Methanothermobacter thermautotrophicus	Scaffold
Methanothermob_therma_GCA_030018185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/018/185/GCA_030018185.1_ASM3001818v1	SAMN34587915	Methanothermobacter thermautotrophicus	Scaffold
Methanothermob_therma_WHS_GCF_014889545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/889/545/GCF_014889545.1_ASM1488954v1	SAMN09381010	Methanothermobacter thermautotrophicus	Contig
Methanothermob_therma_Z_245_GCF_027555045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/555/045/GCF_027555045.1_ASM2755504v1	SAMN16605913	Methanothermobacter thermautotrophicus	Complete Genome
Methanothermob_wolf_DSM_2970_GCF_025397995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/397/995/GCF_025397995.1_ASM2539799v1	SAMN30825859	Methanothermobacter wolfeii	Complete Genome
Methanothermob_wolf_GCA_012521115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/521/115/GCA_012521115.1_ASM1252111v1	SAMN13894070	Methanothermobacter wolfeii	Contig
Methanothermob_wolf_GCA_030018235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/018/235/GCA_030018235.1_ASM3001823v1	SAMN34587907	Methanothermobacter wolfeii	Scaffold
Methanothermob_wolf_GCA_900095815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/815/GCA_900095815.1_SIV6	SAMEA4408318	Methanothermobacter wolfeii	Complete Genome
Methanothermob_wolf_GCF_030017545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/017/545/GCF_030017545.1_ASM3001754v1	SAMN34587970	Methanothermobacter wolfeii	Scaffold
